ion,feature_id,cluster_mz,n_present_samples,min_detection_fraction,median_detection_fraction,n_total_samples,presence_fraction,passes
pos,pos_mz_61.0286_01328,61.0286,1,0.8737864077669902,0.8737864077669902,1,1.0,True
pos,pos_mz_61.0398_01329,61.0398,1,1.0,1.0,1,1.0,True
pos,pos_mz_61.0535_01332,61.0535,1,1.0,1.0,1,1.0,True
pos,pos_mz_61.0560_01335,61.056,1,0.9223300970873787,0.9223300970873787,1,1.0,True
pos,pos_mz_61.0843_01338,61.0843,1,0.9902912621359223,0.9902912621359223,1,1.0,True
pos,pos_mz_61.9940_01342,61.994,1,0.8058252427184466,0.8058252427184466,1,1.0,True
pos,pos_mz_67.0123_01374,67.0123,1,1.0,1.0,1,1.0,True
pos,pos_mz_67.0543_01379,67.0543,1,1.0,1.0,1,1.0,True
pos,pos_mz_68.9822_01405,68.9822,1,1.0,1.0,1,1.0,True
pos,pos_mz_69.0336_01409,69.0336,1,1.0,1.0,1,1.0,True
pos,pos_mz_69.0700_01416,69.07,1,1.0,1.0,1,1.0,True
pos,pos_mz_70.0652_01434,70.0652,1,1.0,1.0,1,1.0,True
pos,pos_mz_70.0733_01436,70.0733,1,1.0,1.0,1,1.0,True
pos,pos_mz_71.0492_01458,71.0492,1,1.0,1.0,1,1.0,True
pos,pos_mz_71.0604_01459,71.0604,1,0.9805825242718447,0.9805825242718447,1,1.0,True
pos,pos_mz_71.0685_01460,71.0685,1,1.0,1.0,1,1.0,True
pos,pos_mz_71.0856_01462,71.0856,1,1.0,1.0,1,1.0,True
pos,pos_mz_71.9519_01473,71.9519,1,0.941747572815534,0.941747572815534,1,1.0,True
pos,pos_mz_72.0444_01480,72.0444,1,1.0,1.0,1,1.0,True
pos,pos_mz_73.0284_01512,73.0284,1,1.0,1.0,1,1.0,True
pos,pos_mz_73.0648_01522,73.0648,1,1.0,1.0,1,1.0,True
pos,pos_mz_73.9967_01553,73.9967,1,0.8252427184466019,0.8252427184466019,1,1.0,True
pos,pos_mz_74.0600_01573,74.06,1,1.0,1.0,1,1.0,True
pos,pos_mz_74.0681_01583,74.0681,1,1.0,1.0,1,1.0,True
pos,pos_mz_74.0964_01593,74.0964,1,1.0,1.0,1,1.0,True
pos,pos_mz_74.9753_01616,74.9753,1,1.0,1.0,1,1.0,True
pos,pos_mz_75.0441_01622,75.0441,1,1.0,1.0,1,1.0,True
pos,pos_mz_75.0553_01624,75.0553,1,0.8349514563106796,0.8349514563106796,1,1.0,True
pos,pos_mz_75.0571_01626,75.0571,1,0.9029126213592233,0.9029126213592233,1,1.0,True
pos,pos_mz_75.0634_01628,75.0634,1,1.0,1.0,1,1.0,True
pos,pos_mz_76.0175_01650,76.0175,1,1.0,1.0,1,1.0,True
pos,pos_mz_76.0393_01652,76.0393,1,1.0,1.0,1,1.0,True
pos,pos_mz_77.0385_01689,77.0385,1,1.0,1.0,1,1.0,True
pos,pos_mz_78.0130_01732,78.013,1,1.0,1.0,1,1.0,True
pos,pos_mz_78.0226_01749,78.0226,1,1.0,1.0,1,1.0,True
pos,pos_mz_78.9970_01817,78.997,1,1.0,1.0,1,1.0,True
pos,pos_mz_79.0212_01850,79.0212,1,1.0,1.0,1,1.0,True
pos,pos_mz_79.0542_01864,79.0542,1,1.0,1.0,1,1.0,True
pos,pos_mz_79.9556_01891,79.9556,1,1.0,1.0,1,1.0,True
pos,pos_mz_80.0087_01905,80.0087,1,0.9320388349514563,0.9320388349514563,1,1.0,True
pos,pos_mz_80.0200_01908,80.02,1,0.9320388349514563,0.9320388349514563,1,1.0,True
pos,pos_mz_80.0494_01913,80.0494,1,1.0,1.0,1,1.0,True
pos,pos_mz_80.0575_01916,80.0575,1,0.941747572815534,0.941747572815534,1,1.0,True
pos,pos_mz_80.9396_01943,80.9396,1,1.0,1.0,1,1.0,True
pos,pos_mz_80.9927_01952,80.9927,1,1.0,1.0,1,1.0,True
pos,pos_mz_80.9973_01953,80.9973,1,0.8252427184466019,0.8252427184466019,1,1.0,True
pos,pos_mz_81.0013_01956,81.0013,1,1.0,1.0,1,1.0,True
pos,pos_mz_81.0311_01962,81.0311,1,1.0,1.0,1,1.0,True
pos,pos_mz_81.0335_01963,81.0335,1,0.9805825242718447,0.9805825242718447,1,1.0,True
pos,pos_mz_81.0447_01964,81.0447,1,1.0,1.0,1,1.0,True
pos,pos_mz_81.0528_01969,81.0528,1,1.0,1.0,1,1.0,True
pos,pos_mz_81.0698_01978,81.0698,1,1.0,1.0,1,1.0,True
pos,pos_mz_81.9537_01998,81.9537,1,1.0,1.0,1,1.0,True
pos,pos_mz_81.9629_02001,81.9629,1,1.0,1.0,1,1.0,True
pos,pos_mz_82.0732_02015,82.0732,1,1.0,1.0,1,1.0,True
pos,pos_mz_82.9377_02023,82.9377,1,1.0,1.0,1,1.0,True
pos,pos_mz_83.0216_02028,83.0216,1,1.0,1.0,1,1.0,True
pos,pos_mz_83.0491_02032,83.0491,1,1.0,1.0,1,1.0,True
pos,pos_mz_83.0855_02039,83.0855,1,1.0,1.0,1,1.0,True
pos,pos_mz_83.9599_02047,83.9599,1,1.0,1.0,1,1.0,True
pos,pos_mz_84.0444_02051,84.0444,1,1.0,1.0,1,1.0,True
pos,pos_mz_84.0746_02055,84.0746,1,1.0,1.0,1,1.0,True
pos,pos_mz_84.0808_02057,84.0808,1,1.0,1.0,1,1.0,True
pos,pos_mz_84.0889_02060,84.0889,1,0.9611650485436893,0.9611650485436893,1,1.0,True
pos,pos_mz_84.9596_02110,84.9596,1,1.0,1.0,1,1.0,True
pos,pos_mz_85.0284_02148,85.0284,1,1.0,1.0,1,1.0,True
pos,pos_mz_85.0648_02165,85.0648,1,1.0,1.0,1,1.0,True
pos,pos_mz_85.0760_02172,85.076,1,1.0,1.0,1,1.0,True
pos,pos_mz_85.0808_02177,85.0808,1,1.0,1.0,1,1.0,True
pos,pos_mz_85.1011_02187,85.1011,1,1.0,1.0,1,1.0,True
pos,pos_mz_85.9586_02202,85.9586,1,0.9320388349514563,0.9320388349514563,1,1.0,True
pos,pos_mz_85.9630_02204,85.963,1,1.0,1.0,1,1.0,True
pos,pos_mz_86.0600_02218,86.06,1,1.0,1.0,1,1.0,True
pos,pos_mz_86.0842_02224,86.0842,1,1.0,1.0,1,1.0,True
pos,pos_mz_86.9557_02243,86.9557,1,1.0,1.0,1,1.0,True
pos,pos_mz_86.9639_02245,86.9639,1,1.0,1.0,1,1.0,True
pos,pos_mz_86.9753_02248,86.9753,1,0.883495145631068,0.883495145631068,1,1.0,True
pos,pos_mz_86.9927_02249,86.9927,1,1.0,1.0,1,1.0,True
pos,pos_mz_87.0278_02260,87.0278,1,1.0,1.0,1,1.0,True
pos,pos_mz_87.0440_02262,87.044,1,1.0,1.0,1,1.0,True
pos,pos_mz_87.0804_02271,87.0804,1,1.0,1.0,1,1.0,True
pos,pos_mz_87.5295_02279,87.5295,1,1.0,1.0,1,1.0,True
pos,pos_mz_87.9934_02286,87.9934,1,1.0,1.0,1,1.0,True
pos,pos_mz_88.0215_02293,88.0215,1,1.0,1.0,1,1.0,True
pos,pos_mz_88.0392_02299,88.0392,1,1.0,1.0,1,1.0,True
pos,pos_mz_88.0756_02307,88.0756,1,1.0,1.0,1,1.0,True
pos,pos_mz_88.0837_02309,88.0837,1,0.9320388349514563,0.9320388349514563,1,1.0,True
pos,pos_mz_88.9525_02324,88.9525,1,1.0,1.0,1,1.0,True
pos,pos_mz_88.9902_02334,88.9902,1,1.0,1.0,1,1.0,True
pos,pos_mz_89.0596_02346,89.0596,1,1.0,1.0,1,1.0,True
pos,pos_mz_89.0709_02347,89.0709,1,1.0,1.0,1,1.0,True
pos,pos_mz_89.9624_02355,89.9624,1,0.941747572815534,0.941747572815534,1,1.0,True
pos,pos_mz_90.0371_02362,90.0371,1,0.8349514563106796,0.8349514563106796,1,1.0,True
pos,pos_mz_90.0549_02363,90.0549,1,1.0,1.0,1,1.0,True
pos,pos_mz_90.9476_02374,90.9476,1,1.0,1.0,1,1.0,True
pos,pos_mz_90.9766_02376,90.9766,1,1.0,1.0,1,1.0,True
pos,pos_mz_91.0542_02393,91.0542,1,1.0,1.0,1,1.0,True
pos,pos_mz_92.9496_02422,92.9496,1,0.9514563106796117,0.9514563106796117,1,1.0,True
pos,pos_mz_93.0698_02441,93.0698,1,1.0,1.0,1,1.0,True
pos,pos_mz_94.0651_02459,94.0651,1,1.0,1.0,1,1.0,True
pos,pos_mz_95.0253_02490,95.0253,1,0.9902912621359223,0.9902912621359223,1,1.0,True
pos,pos_mz_95.0395_02491,95.0395,1,1.0,1.0,1,1.0,True
pos,pos_mz_95.0491_02494,95.0491,1,1.0,1.0,1,1.0,True
pos,pos_mz_95.0685_02500,95.0685,1,0.8543689320388349,0.8543689320388349,1,1.0,True
pos,pos_mz_95.0855_02507,95.0855,1,1.0,1.0,1,1.0,True
pos,pos_mz_95.9679_02530,95.9679,1,0.8058252427184466,0.8058252427184466,1,1.0,True
pos,pos_mz_95.9743_02532,95.9743,1,1.0,1.0,1,1.0,True
pos,pos_mz_96.0235_02557,96.0235,1,1.0,1.0,1,1.0,True
pos,pos_mz_96.0331_02565,96.0331,1,1.0,1.0,1,1.0,True
pos,pos_mz_96.0419_02571,96.0419,1,1.0,1.0,1,1.0,True
pos,pos_mz_96.0442_02572,96.0442,1,1.0,1.0,1,1.0,True
pos,pos_mz_96.0888_02584,96.0888,1,1.0,1.0,1,1.0,True
pos,pos_mz_96.5349_02594,96.5349,1,0.9611650485436893,0.9611650485436893,1,1.0,True
pos,pos_mz_96.9822_02635,96.9822,1,1.0,1.0,1,1.0,True
pos,pos_mz_97.0075_02680,97.0075,1,1.0,1.0,1,1.0,True
pos,pos_mz_97.0202_02702,97.0202,1,0.8543689320388349,0.8543689320388349,1,1.0,True
pos,pos_mz_97.0282_02720,97.0282,1,0.9320388349514563,0.9320388349514563,1,1.0,True
pos,pos_mz_97.0350_02730,97.035,1,1.0,1.0,1,1.0,True
pos,pos_mz_97.0647_02749,97.0647,1,1.0,1.0,1,1.0,True
pos,pos_mz_97.1011_02758,97.1011,1,1.0,1.0,1,1.0,True
pos,pos_mz_97.9660_02787,97.966,1,1.0,1.0,1,1.0,True
pos,pos_mz_97.9724_02791,97.9724,1,0.9902912621359223,0.9902912621359223,1,1.0,True
pos,pos_mz_98.0117_02797,98.0117,1,0.8349514563106796,0.8349514563106796,1,1.0,True
pos,pos_mz_98.0138_02799,98.0138,1,0.912621359223301,0.912621359223301,1,1.0,True
pos,pos_mz_98.0192_02800,98.0192,1,1.0,1.0,1,1.0,True
pos,pos_mz_98.0277_02806,98.0277,1,1.0,1.0,1,1.0,True
pos,pos_mz_98.0599_02812,98.0599,1,1.0,1.0,1,1.0,True
pos,pos_mz_98.0902_02815,98.0902,1,1.0,1.0,1,1.0,True
pos,pos_mz_98.9500_02835,98.95,1,1.0,1.0,1,1.0,True
pos,pos_mz_98.9752_02841,98.9752,1,1.0,1.0,1,1.0,True
pos,pos_mz_98.9803_02842,98.9803,1,0.8058252427184466,0.8058252427184466,1,1.0,True
pos,pos_mz_98.9840_02845,98.984,1,0.9902912621359223,0.9902912621359223,1,1.0,True
pos,pos_mz_99.0032_02850,99.0032,1,1.0,1.0,1,1.0,True
pos,pos_mz_99.0117_02854,99.0117,1,1.0,1.0,1,1.0,True
pos,pos_mz_99.0439_02867,99.0439,1,1.0,1.0,1,1.0,True
pos,pos_mz_99.0803_02876,99.0803,1,1.0,1.0,1,1.0,True
pos,pos_mz_99.9642_02894,99.9642,1,1.0,1.0,1,1.0,True
