filename,feature_id,cluster_mz,ion,sum_relative_intensity,sum_raw_intensity,n_detected_scans,mz_mean,n_platform_scans,detection_fraction,intensity,subject,sample_id,date,detection_time_local,time_only,time_hours
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_127.9494_04331,127.9494,pos,0.051095020614628,22524208.5234375,102,127.9494941964146,103,0.9902912621359223,0.0005009315746532157,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_128.0785_04355,128.07854999999998,pos,0.003279404311599528,1438280.27734375,87,128.07851534779766,103,0.8446601941747572,3.7694302432178485e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_128.1068_04356,128.10684999999998,pos,0.1538823659251728,67876901.546875,103,128.10682377562122,103,1.0,0.0014940035526715804,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_128.9504_04368,128.95043333333334,pos,0.00474537715744887,2098043.0532226562,83,128.95055422636844,103,0.8058252427184466,5.717321876444422e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_128.9856_04373,128.9856,pos,0.00503685355939184,2176196.3994140625,83,128.98564348262644,103,0.8058252427184466,6.0684982643275184e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_129.0212_04379,129.0212,pos,0.0035369305568495684,1571149.5268554688,84,129.0213151715903,103,0.8155339805825242,4.210631615297105e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_129.0543_04387,129.05435,pos,0.031330798016573076,13789140.640625,103,129.05435671160745,103,1.0,0.0003041825050152726,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_129.0908_04396,129.09085,pos,0.057190088537544204,24982679.234375,103,129.0907999846306,103,1.0,0.0005552435780344097,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_129.1101_04400,129.11005,pos,0.006173799838870146,2748092.5830078125,87,129.11011693033458,103,0.8446601941747572,7.09632165387373e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_130.0861_04433,130.08610000000002,pos,0.006262496993189099,2751456.7265625,103,130.08606228893655,103,1.0,6.080094168144756e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_130.9651_04453,130.96505000000002,pos,0.03138206455034411,13890541.0390625,103,130.9649941665337,103,1.0,0.00030468023835285545,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_132.0476_04508,132.04755,pos,0.009603616532221308,4261554.763671875,96,132.04756207071995,103,0.9320388349514563,0.00010003767221063862,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_132.9807_04543,132.98072,pos,0.1310456726263249,57098919.328125,103,132.98067626580345,103,1.0,0.0012722880837507274,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_133.0073_04547,133.0073,pos,0.020751990119345157,9214797.224609375,92,133.0074007018642,103,0.8932038834951457,0.00022556510999288213,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_133.0645_04568,133.0645,pos,0.005852511447269079,2585774.7172851562,94,133.0645917615297,103,0.912621359223301,6.226076007733063e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_133.0793_04572,133.07925,pos,0.2816839316301159,124500287.125,103,133.07925863061925,103,1.0,0.002734795452719572,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_134.0027_04605,134.00265000000002,pos,0.03135236501286633,13892056.8359375,103,134.0026505904827,103,1.0,0.00030439189332879933,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_134.0827_04626,134.08274,pos,0.007905458361737254,3550555.7763671875,90,134.08259108176713,103,0.8737864077669902,8.783842624152503e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_134.9867_04661,134.9867,pos,0.8231496965969342,366837417.0,103,134.98670377421814,103,1.0,0.0079917446271547,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_135.0135_04671,135.01345,pos,0.005792715416843567,2530627.7607421875,85,135.0135865979566,103,0.8252427184466019,6.814959313933608e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_135.0231_04675,135.02306666666667,pos,0.06777714001657964,30163249.2734375,103,135.02303696156346,103,1.0,0.0006580304855978606,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_135.0748_04695,135.07485,pos,0.006259431355443074,2787696.134765625,88,135.07492072682888,103,0.8543689320388349,7.112990176639856e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_135.1014_04703,135.10144,pos,0.09066569380903607,38852266.84765625,103,135.10137037722524,103,1.0,0.0008802494544566608,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_136.0185_04755,136.01845,pos,0.2841443224284345,122090641.96875,103,136.01841233585097,103,1.0,0.0027586827420236363,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_136.0213_04756,136.02129999999997,pos,0.2359131254958398,103706028.3125,103,136.02135047827565,103,1.0,0.002290418694134367,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_136.0547_04768,136.05474999999998,pos,0.3440093112938515,151581842.65625,103,136.05472108514283,103,1.0,0.003339896226153898,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_136.9529_04831,136.95290000000003,pos,0.021748365465252054,9723602.51171875,100,136.95298550018563,103,0.970873786407767,0.00021748365465252054,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_136.9896_04848,136.98960000000002,pos,0.011708211262314151,5204946.8544921875,102,136.98957837726093,103,0.9902912621359223,0.00011478638492464853,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_137.0024_04854,137.0024,pos,2.2927816903574563,999167446.5,103,137.00237158426765,103,1.0,0.02226001641123744,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_137.0246_04868,137.02455,pos,0.00968662142860496,4302356.9267578125,89,137.02466674115666,103,0.8640776699029126,0.00010883844301803326,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_137.0388_04873,137.03875000000002,pos,1.5314080967660288,682187613.5,103,137.03869016732165,103,1.0,0.014868039774427464,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_137.0593_04890,137.05929999999998,pos,0.011621032495979282,5161906.62890625,84,137.05941291875155,103,0.8155339805825242,0.00013834562495213432,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_137.1322_04918,137.13225,pos,1.364726300218082,609628634.25,103,137.13226208320683,103,1.0,0.013249769905029922,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_137.9972_04946,137.9972,pos,0.006337630107741677,2807640.9384765625,97,137.99723384625963,103,0.941747572815534,6.533639286331626e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_138.0055_04949,138.00553333333332,pos,0.030025374695481024,13273026.57421875,103,138.0055929998572,103,1.0,0.00029150849218913613,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_138.0421_04964,138.04215,pos,0.02507420671595115,11442557.34765625,83,138.04208648979005,103,0.8058252427184466,0.000302098876095797,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_138.1356_04990,138.1356,pos,0.11638740845863371,52752065.390625,103,138.135601313963,103,1.0,0.0011299748394042108,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_138.9811_05027,138.9811,pos,0.020935287160771393,9622148.958984375,87,138.9812295230778,103,0.8446601941747572,0.00024063548460656774,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_138.9980_05034,138.99795,pos,0.26166098791652115,114262549.375,103,138.9979793516992,103,1.0,0.0025403979409370984,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_139.0344_05047,139.03435000000002,pos,0.19677206155313443,88649660.96875,103,139.034343702906,103,1.0,0.001910408364593538,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_139.0428_05053,139.0428,pos,0.006598834952781432,2988661.7666015625,101,139.04287564722685,103,0.9805825242718447,6.533499953248943e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_139.1115_05083,139.1115,pos,0.08999604300700266,39501390.765625,102,139.11149772362447,103,0.9902912621359223,0.000882314147127477,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_139.9955_05106,139.99550000000002,pos,0.0027451939993336743,1224208.9545898438,84,139.9954462271364,103,0.8155339805825242,3.2680880944448505e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_141.0145_05164,141.01451428571428,pos,0.010652359403354383,4722708.9140625,83,141.01438911638203,103,0.8058252427184466,0.00012834167955848655,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_141.0543_05180,141.0543,pos,0.019341926822088528,8557806.89453125,103,141.0543502056032,103,1.0,0.00018778569730183036,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_141.0907_05189,141.09068,pos,0.07108560285085383,31240439.53125,103,141.09075144526386,103,1.0,0.0006901514839888722,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_141.1272_05192,141.1272,pos,0.023125960530973103,10228419.2265625,103,141.12712533874003,103,1.0,0.0002245238886502243,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_142.0862_05218,142.08615,pos,0.0030130117787534167,1321234.1411132812,84,142.08604306509494,103,0.8155339805825242,3.5869187842302576e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_142.0940_05219,142.09404999999998,pos,0.004070119058578568,1798985.828125,86,142.09411527992438,103,0.8349514563106796,4.732696579742521e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_142.1224_05222,142.12235,pos,0.015168375574010289,6710026.345703125,103,142.12237975129767,103,1.0,0.00014726578227194456,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_142.9318_05233,142.9318,pos,0.004799149473786733,2183405.0732421875,88,142.93181067819177,103,0.8543689320388349,5.4535789474849235e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_142.9635_05238,142.96355,pos,0.005405128857057693,2422787.9975585938,96,142.9636058497759,103,0.9320388349514563,5.630342559435097e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_143.0014_05246,143.00135,pos,1.5458333025991369,684192275.25,103,143.00135778080042,103,1.0,0.015008090316496475,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_143.0700_05267,143.07,pos,0.02656973960124172,11730493.498046875,103,143.07002116177557,103,1.0,0.0002579586369052594,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_143.1063_05273,143.1063333333333,pos,0.07383526407980379,32284697.8515625,103,143.10639863889068,103,1.0,0.0007168472240757649,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_143.9475_05285,143.94750000000002,pos,0.00618537272230484,2846783.2802734375,87,143.94756280197402,103,0.8446601941747572,7.109623818741196e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_143.9630_05288,143.96304999999998,pos,0.005687316381079563,2517180.7578125,91,143.96305893670936,103,0.883495145631068,6.249798220966552e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_144.0046_05295,144.0046,pos,0.04058398518461317,18242974.328125,103,144.00466488227698,103,1.0,0.00039401927363702104,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_144.1379_05312,144.13795,pos,0.007692021294148981,3416820.994140625,89,144.13800141055677,103,0.8640776699029126,8.642720555223573e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_145.0342_05334,145.0341857142857,pos,0.03739352981360288,16711678.54296875,103,145.0342801970134,103,1.0,0.0003630439787728435,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_145.0857_05342,145.08575,pos,0.009244933034839297,4073181.107421875,102,145.0856579135361,103,0.9902912621359223,9.063659838077741e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_146.9865_05400,146.98653333333334,pos,0.16059550733257746,70535399.640625,103,146.98661983984687,103,1.0,0.001559179682840558,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_147.0229_05408,147.02294999999998,pos,0.11914451751595721,53483009.859375,103,147.0229716480548,103,1.0,0.001156742888504439,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_148.0544_05456,148.0544,pos,0.00709803231980799,3101261.1787109375,87,148.05450659467505,103,0.8446601941747572,8.158657838859758e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_148.9426_05471,148.9426,pos,0.006816618430009867,3094593.9375,86,148.9427306158683,103,0.8349514563106796,7.926300500011473e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_148.9755_05477,148.97555,pos,0.005921826443155073,2643427.6962890625,97,148.97548493139513,103,0.941747572815534,6.104975714592859e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_149.0134_05485,149.0134,pos,0.0056858649389563845,2516548.830078125,95,149.0134924241314,103,0.9223300970873787,5.985120988375142e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_149.0185_05488,149.0185,pos,0.012974304720282897,5918089.73046875,89,149.0186306731511,103,0.8640776699029126,0.00014577870472227974,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_149.0230_05492,149.02297142857142,pos,0.04991303540157849,22119975.140625,103,149.0230584964505,103,1.0,0.0004845925767143542,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_149.0385_05497,149.03853333333333,pos,0.05265564375636882,23748248.40234375,103,149.03860829364373,103,1.0,0.0005112198422948429,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_149.1170_05519,149.11695,pos,0.09852734479411825,42176173.6171875,102,149.11694343572526,103,0.9902912621359223,0.0009659543607266495,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_149.1320_05521,149.132,pos,0.012366623026513984,5610603.927734375,90,149.132167702375,103,0.8737864077669902,0.00013740692251682204,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_150.0885_05552,150.0885,pos,0.018350740024074018,8247831.42578125,100,150.08866334609445,103,0.970873786407767,0.00018350740024074017,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_150.9909_05575,150.99093333333334,pos,0.02185012060862957,9507644.556640625,89,150.99105056669197,103,0.8640776699029126,0.00024550697313066935,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_151.0178_05581,151.0177857142857,pos,0.04940734168986288,21723447.1796875,103,151.01785329605497,103,1.0,0.00047968292902779495,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_151.0751_05604,151.07505,pos,0.012963570889117983,5757909.5400390625,102,151.07505400281036,103,0.9902912621359223,0.00012709383224625474,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_151.1115_05614,151.11145000000002,pos,0.17728767662437334,78385444.796875,103,151.11150662587042,103,1.0,0.0017212395788774111,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_151.1479_05619,151.14785,pos,0.027819850468029157,12489461.64453125,103,151.1478156823072,103,1.0,0.00027009563561193356,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_152.1277_05658,152.12775,pos,0.10582817896473046,45634721.6484375,103,152.12785363769083,103,1.0,0.0010274580482012665,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_152.9972_05677,152.99724999999998,pos,0.10414731096476994,47515555.8203125,86,152.99717380218567,103,0.8349514563106796,0.0012110152437763947,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_153.0907_05705,153.09065,pos,0.050089089501289735,22098885.65625,103,153.09066830578715,103,1.0,0.00048630183981834694,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_153.1270_05711,153.12705,pos,0.09280314486278823,41224082.421875,102,153.1270977356977,103,0.9902912621359223,0.0009098347535567474,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_155.0312_05768,155.03118571428573,pos,0.0030558056359185335,1370532.7719726562,87,155.03118712210147,103,0.8446601941747572,3.512420271170728e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_155.0700_05777,155.07,pos,0.021779428685902606,9695497.927734375,103,155.0699470346783,103,1.0,0.000211450763940802,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_155.1063_05784,155.10629999999998,pos,0.0716911737412785,31753697.2109375,103,155.10630672879327,103,1.0,0.0006960308130221213,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_155.9901_05806,155.99006,pos,0.4575884366582143,201260027.8125,103,155.99011599586157,103,1.0,0.004442606181147711,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_156.9741_05865,156.9741,pos,0.5856863636477372,261727846.875,103,156.97416015108948,103,1.0,0.00568627537522075,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_157.0170_05878,157.01695,pos,0.004123738521358577,1851974.2998046875,91,157.01693749778693,103,0.883495145631068,4.531580792701733e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_157.0491_05891,157.04909999999998,pos,0.0037261915831277677,1679095.619140625,84,157.04921166268718,103,0.8155339805825242,4.43594236086639e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_157.0832_05896,157.08325,pos,0.2079294683332453,90682606.890625,103,157.08329476481782,103,1.0,0.0020187327022645174,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_158.0121_05936,158.01205000000002,pos,0.009047316907415233,4036380.103515625,93,158.0120823341721,103,0.9029126213592233,9.728297749908853e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_158.1171_05966,158.1171,pos,0.009463468540700223,4230760.827636719,98,158.1171591910118,103,0.9514563106796117,9.656600551734922e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_158.9697_05996,158.96965,pos,0.034014168980257366,15241458.173828125,103,158.96959284579205,103,1.0,0.00033023465029376084,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_158.9735_05999,158.97355,pos,0.05429412254945421,24452089.44921875,103,158.97357500227955,103,1.0,0.0005271274033927594,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_159.0993_06030,159.0993,pos,0.006455527276125706,2863363.40625,90,159.09943456378156,103,0.8737864077669902,7.172808084584117e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_159.1164_06037,159.11635,pos,0.005131686424908136,2344406.3271484375,83,159.11646272707745,103,0.8058252427184466,6.182754728804983e-05,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_160.9753_06099,160.97527142857143,pos,0.06422973139333704,28159160.4375,103,160.97540378280928,103,1.0,0.0006235896251780295,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_161.0117_06111,161.0117,pos,0.039519778509717524,17674186.7578125,103,161.01173538188485,103,1.0,0.0003836871699972575,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
25_03_2026_FASTING_S1_001_pos.mzML,pos_mz_161.0384_06117,161.03844999999998,pos,0.009927516340904339,4465262.30078125,97,161.03850338114165,103,0.941747572815534,0.0001023455292876736,S1,1,25_03_2026,2026-03-25 06:59:05,1970-01-01 06:59:05,6.9847222222222225
